CityCountry,Latitude,Longitude,city,country,20150212,Language20150212,20150213,Language20150213,20150214,Language20150214,20150215,Language20150215,20150216,Language20150216,20150217,Language20150217,20150218,Language20150218,20150219,Language20150219,20150220,Language20150220,20150221,Language20150221,20150222,Language20150222,20150223,Language20150223,20150224,Language20150224,20150225,Language20150225,20150226,Language20150226,20150227,Language20150227,20150228,Language20150228,20150301,Language20150301,20150302,Language20150302,20150303,Language20150303,20150304,Language20150304,20150305,Language20150305,20150306,Language20150306,20150307,Language20150307,20150308,Language20150308,20150309,Language20150309
Viana do Castelo-Portugal0,41.6918,-8.8344,Viana do Castelo,Portugal,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,173.0,en,173.0,en,173.0,en,173.0,en,173.0,en,173.0,en,173.0,en
Vienna-Austria0,48.2082,16.3738,Vienna,Austria,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,423.0,en,423.0,en,578.0,en,802.0,en,1035.0,en,1268.0,en,1458.0,en,1743.0,en,1933.0,en,1933.0,en,2166.0,en,2399.0,en,2503.0,en,2503.0,en,2503.0,en,2503.0,en,2503.0,en,2503.0,en
Vila Nova de Gaia-Portugal0,41.1239,-8.6118,Vila Nova de Gaia,Portugal,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,225.0,en,510.0,en,657.0,en,657.0,en,657.0,en,657.0,en,657.0,en,657.0,en
Vilnius-Lithuania0,54.6872,25.2797,Vilnius,Lithuania,0,,0.0,en,0.0,en,0.0,en,112.0,en,397.0,en,613.0,en,613.0,en,751.0,en,751.0,en,751.0,en,751.0,en,751.0,en,751.0,en,751.0,en,941.0,en,1329.0,en,1329.0,en,1329.0,en,1329.0,en,1329.0,en,1329.0,en,1329.0,en,1329.0,en,1329.0,en,1329.0,en
Viseu Dao Lafoes-Portugal0,40.6566,-7.9125,Viseu Dao Lafoes,Portugal,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,268.0,en,268.0,en,268.0,en,268.0,en,268.0,en,268.0,en,268.0,en
Volos-Greece0,39.3426,22.881999999999998,Volos,Greece,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en
Vrilissia-Greece0,38.0377,23.8377,Vrilissia,Greece,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,216.0,en,216.0,en,328.0,en,328.0,en,466.0,en,613.0,en,725.0,en,725.0,en,725.0,en,725.0,en,725.0,en,725.0,en,725.0,en,725.0,en,725.0,en
Warsaw-Poland0,52.2297,21.0122,Warsaw,Poland,0,,1830.0,en,3427.0,en,5326.0,en,6992.0,en,8235.0,en,9185.0,en,10307.0,en,11265.0,en,12111.0,en,13000.0,en,14666.0,en,15909.0,en,17351.0,en,19587.0,en,22531.0,en,24275.0,en,25872.0,en,27322.0,en,29368.0,en,30041.0,en,30559.0,en,30818.0,en,31008.0,en,31112.0,en,31285.0,en
Wembley-United Kingdom0,51.5505,-0.3048,Wembley,United Kingdom,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en
Wiesbaden-Germany0,50.0782,8.2398,Wiesbaden,Germany,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,199.0,en,199.0,en,199.0,en,199.0,en,199.0,en,199.0,en,199.0,en,199.0,en,199.0,en,199.0,en,199.0,en
Wroclaw-Poland0,51.1079,17.0385,Wroclaw,Poland,0,,0.0,en,181.0,en,405.0,en,578.0,en,733.0,en,733.0,en,733.0,en,854.0,en,992.0,en,992.0,en,992.0,en,1104.0,en,1346.0,en,1838.0,en,2140.0,en,2140.0,en,2244.0,en,2425.0,en,2546.0,en,2546.0,en,2546.0,en,2546.0,en,2546.0,en,2546.0,en,2546.0,en
Wurzburg-Germany0,49.7913,9.9534,Wurzburg,Germany,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en
York-United Kingdom0,53.96,-1.0873,York,United Kingdom,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,233.0,en,345.0,en,345.0,en,544.0,en,544.0,en,544.0,en,544.0,en,544.0,en,544.0,en,544.0,en,544.0,en,544.0,en,544.0,en,544.0,en
Zagreb-Croatia0,45.815,15.9819,Zagreb,Croatia,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,121.0,en,760.0,en,1140.0,en,1865.0,en,2374.0,en,2529.0,en,2529.0,en,2529.0,en,2529.0,en,2529.0,en,2529.0,en,2529.0,en,2529.0,en,2529.0,en,2529.0,en
Zalaegerszeg-Hungary0,46.8417,16.8416,Zalaegerszeg,Hungary,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en
Zielona Gora-Poland0,51.9356,15.5062,Zielona Gora,Poland,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en,104.0,en
Zilina-Slovakia0,49.2216,18.742,Zilina,Slovakia,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,121.0,en,302.0,en,302.0,en,302.0,en,302.0,en,302.0,en,302.0,en,302.0,en,302.0,en
Zwolle-Netherlands0,52.5168,6.082999999999999,Zwolle,Netherlands,0,,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,0.0,en,294.0,en,467.0,en,467.0,en,467.0,en,467.0,en,467.0,en
