Country,Language,id
Argentina,es,32
Austria,en,40
Australia,en,36
Belgium,fr,56
Brazil,pt,76
Canada,en,124
Czech Republic,en,203
Germany,de,276
Denmark,en,208
Estonia,en,233
Egypt,en,818
Spain,es,724
Finland,en,246
France,fr,250
United Kingdom,en,826
Hong Kong,en,344
Indonesia,en,360
Ireland,en,372
India,en,356
Iceland,en,352
Japan,en,392
Kenya,en,404
Mexico,es,484
Malaysia,en,458
Netherlands,en,528
Norway,en,578
New Zealand,en,554
Philippines,en,608
Pakistan,en,586
Romania,en,642
Singapore,en,702
Slovakia,en,703
Turkey,en,792
Ukraine,en,804
United States,en,840
South Africa,en,710
